id,question,parsed_answer,support,expected_route,requires_web,faithfulness,completeness,routing,retrieval_recall_proxy,citation,constraint_compliance,total,normalized_score,failure_tags
11,What is the exact water consumption required for semiconductor fabs in India?,I don't have enough information to answer this.,,refuse,True,5,5,5,1.0,5,5,25,100.0,
12,What is the exact cost of setting up a semiconductor fab in India according to policy documents?,The fiscal support provided for setting up a semiconductor fab in India is 50% of the project cost. [Context 3],[Context 3],refuse,True,2,0,0,1.0,0,5,7,28.0,"missed_refusal, possible_hallucination, web_required_but_answered"
13,What are the exact battery mineral reserves available in India for EV production?,I don't have enough information to answer this.,,refuse,True,5,5,5,1.0,5,5,25,100.0,
14,What is the exact number of semiconductor fabs currently operational in India?,I don't have enough information to answer this.,,refuse,True,5,5,5,1.0,5,5,25,100.0,
15,What are the exact EV sales numbers in India for the current month?,I don't have enough information to answer this.,,refuse,True,5,5,5,1.0,5,5,25,100.0,
16,What are the latest developments under India Semiconductor Mission 2.0?,The Union Budget 2026-27 marked a decisive moment for India's technology ambitions with the announcement of India Semiconductor Mission 2.0.,[Context 3],rag,False,2,1,5,0.0,5,5,18,72.0,"bad_retrieval, possible_hallucination, incomplete_answer"
17,How are global EV supply chains evolving due to geopolitical tensions?,"The conﬁguration of the EV supply chain will hinge on the interaction between geopolitics, technological innovation, and regulatory convergence [Context 1]
Manufacturers can more accurately forecast the demand for EVs, components, and batteries, facilitating the development of domestic supply chains and creation of employment opportunities [Context 3]","[Context 1], [Context 3]",rag,False,3,2,5,0.333,5,5,20,80.0,incomplete_answer
18,What are the global trends in semiconductor supply chain diversification?,"Companies must now diversify supply for core inputs such as battery cells and chips, develop alternative procurement channels, and secure upstream access through offtake agreements or equity participation in mines and reﬁneries [Context 3]","[Context 3]

Answer:
Major economies are recalibrating their strategies. The United States, the European Union, Japan and South Korea have launched national initiatives to strengthen domestic chip manufacturing and diversify supply chains [Context 4]

Support:
[Context 4]

Note: The provided context does not contain any information about global trends in semiconductor supply chain diversification beyond the mentioned national initiatives.",rag,False,3,1,5,0.0,5,5,19,76.0,"bad_retrieval, incomplete_answer"
19,How do government incentives influence EV adoption globally?,"Government incentives promote innovation, research, and workforce in the manufacturing electric vehicles and its components [Context 2]
Government incentives provide holistic support to the ecosystem, extending incentives to research, innovation, development, employment generation, and skill enhancement [Context 1]
Government incentives can create certainty in the EV ecosystem, helping to accelerate the EV transition, and reduce investment risk by providing a stable policy landscape [Context 5]","[Context 1], [Context 2], [Context 5]",rag,False,3,1,5,0.333,5,5,19,76.0,incomplete_answer
20,What role do critical minerals play in EV supply chains?,"Raw materials remain both the foundation and the Achilles’ heel of the EV supply chain [Context 2]
From upstream extraction and processing of critical minerals to mid-stream battery and motor manufacturing and downstream vehicle assembly and logistics, each stage involves distinct technological capabilities, policy incentives, and regional strengths [Context 5]
Modern electric vehicles (EVs) rely on a far broader set of critical raw materials than conventional cars [Context 5]","[Context 2], [Context 5], [Context 5]",rag,False,3,1,5,0.0,5,5,19,76.0,"bad_retrieval, incomplete_answer"
21,Analyze how semiconductor policy and EV policy together impact industrial growth in India.,"- Such long-term policy visibility and stability can create certainty in the EV ecosystem, helping to accelerate the EV transition [Context 1]
- Localizing ecosystems, easing regulations, and introducing tax breaks and other financial incentives will all help to attract semiconductor manufacturers to India [Context 5]
- High upfront costs and an unfavorable financing environment remain among the major obstacles to the mass uptake of EVs, and this presents opportunities for continued targeted fiscal support to help accelerate the electric transition [Context 3]","[Context 1], [Context 5], [Context 3]

Note: The provided context does not explicitly state how semiconductor policy and EV policy together impact industrial growth in India. However, it does provide evidence on the impact of semiconductor policy on attracting manufacturers to India and the impact of EV policy on the EV transition.",hybrid,False,4,1,5,0.25,5,5,20,80.0,"bad_retrieval, incomplete_answer"
22,Evaluate the effectiveness of India's semiconductor incentives compared to global policies.,"- India's semiconductor incentives are currently the world's most generous, offering a 50 percent match by the central government and 20 to 25 percent by the relevant state government [Context 5]
- This package is designed to attract semiconductor manufacturers to India, with localizing ecosystems, easing regulations, and introducing tax breaks and other financial incentives all helping to achieve this goal [Context 4]","[Context 5], [Context 4]",hybrid,False,3,1,5,0.0,5,5,19,76.0,"bad_retrieval, incomplete_answer"
23,What are the major risks in global semiconductor and EV supply chains?,I don't have enough information to answer this.,,rag,False,5,0,0,0.0,0,5,10,40.0,"bad_retrieval, wrong_refusal, incomplete_answer"
24,Predict the future of India's semiconductor ecosystem based on current policies.,"Localizing ecosystems, easing regulations, and introducing tax breaks and other financial incentives will all help to attract semiconductor manufacturers to India. India's production-linked incentive and design-linked incentive both support companies setting up facilities in the country, and further incentives will help to attract more business [Context 3]","[Context 3]

Note: I don't have enough information to predict the future of India's semiconductor ecosystem in detail, but the provided context suggests that the current policies aimed at attracting semiconductor manufacturers and fostering a deep and vibrant ecosystem will likely continue to shape the industry's future.",hybrid,False,3,1,5,0.0,5,5,19,76.0,"bad_retrieval, incomplete_answer"
25,Identify contradictions between policy goals and real-world EV or semiconductor adoption trends.,"- The Indian government's generous incentives may not necessarily lead to the desired acceleration of the EV transition, as the report on the FAME II EV promotion scheme found that segment-specific incentivization targets were not fully achieved.
- The presence of purchase subsidies may not be the primary driver of EV demand, as the total amount of subsidies offered by all states is ₹7,000 Cr (approx.), which may not be sufficient to significantly impact consumer demand.
- The reduction of investment risk through a stable policy landscape may not necessarily translate to a higher number of private sector participants, as the development of domestic supply chains and creation of employment opportunities may still require government support.","[Context 1], [Context 2], [Context 3], [Context 4]",hybrid,False,4,1,5,0.0,5,5,20,80.0,"bad_retrieval, incomplete_answer"
